2025-05-21T02:04:15.790328,883060290,692226,START
2025-05-21T02:04:20.664829,883060290,692226,WELCOME
2025-05-21T02:04:22.342581,883060290,692226,RULES
2025-05-21T02:04:24.265486,883060290,692226,ETHICS
2025-05-21T02:04:25.624831,883060290,692226,QUEST_START: Get to know Jira
2025-05-21T02:04:28.315391,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-05-21T02:04:29.279030,883060290,692226,QUEST_START: Read the NDA
2025-05-21T02:04:30.134394,883060290,692226,QUEST_COMPLETE: Read the NDA
2025-05-21T02:04:30.801489,883060290,692226,QUEST_START: Access Confluence
2025-05-21T02:04:31.609574,883060290,692226,QUEST_COMPLETE: Access Confluence
2025-05-21T02:04:35.649532,883060290,692226,QUEST_START: Save GitLab Repository
2025-05-21T02:04:37.718933,883060290,692226,QUEST_COMPLETE: Save GitLab Repository
2025-05-21T02:04:39.197690,883060290,692226,QUEST_START: Subscribe to our Habr Blog
2025-05-21T02:04:40.847746,883060290,692226,QUEST_COMPLETE: Subscribe to our Habr Blog
2025-05-21T02:04:54.314335,883060290,692226,QUEST_COMPLETE: Final BOSS
2025-05-21T02:09:28.971403,568831746,472125,START
2025-05-21T02:10:29.599663,568831746,472125,WELCOME
2025-05-21T02:11:41.458136,568831746,472125,RULES
2025-05-21T02:11:48.255196,568831746,472125,ETHICS
2025-05-21T02:11:50.579140,568831746,472125,QUEST_START: Get to know Jira
2025-05-21T02:12:04.677004,568831746,472125,QUEST_COMPLETE: Get to know Jira
2025-05-21T02:12:08.257723,568831746,472125,QUEST_START: Read the NDA
2025-05-21T02:12:14.224768,568831746,472125,QUEST_COMPLETE: Read the NDA
2025-05-21T02:12:16.235612,568831746,472125,QUEST_START: Access Confluence
2025-05-21T02:12:19.222978,568831746,472125,QUEST_COMPLETE: Access Confluence
2025-05-21T02:12:23.037928,568831746,472125,QUEST_START: Save GitLab Repository
2025-05-21T02:12:26.244847,568831746,472125,QUEST_COMPLETE: Save GitLab Repository
2025-05-21T02:12:28.905896,568831746,472125,QUEST_START: Subscribe to our Habr Blog
2025-05-21T02:12:32.470524,568831746,472125,QUEST_COMPLETE: Subscribe to our Habr Blog
2025-05-21T02:34:04.761322,883060290,692226,START
2025-05-21T02:34:11.317689,883060290,692226,WELCOME
2025-05-21T02:34:12.811398,883060290,692226,RULES
2025-05-21T02:34:14.165780,883060290,692226,ETHICS
2025-05-21T02:34:15.674581,883060290,692226,QUEST_START: Get to know Jira
2025-05-21T02:34:20.834182,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-05-21T02:34:22.023215,883060290,692226,QUEST_START: Read the NDA
2025-05-21T02:34:24.440634,883060290,692226,QUEST_COMPLETE: Read the NDA
2025-05-21T02:34:25.288310,883060290,692226,QUEST_START: Access Confluence
2025-05-21T02:34:26.895748,883060290,692226,QUEST_COMPLETE: Access Confluence
2025-05-21T02:34:27.815880,883060290,692226,QUEST_START: Save GitLab Repository
2025-05-21T02:34:28.921272,883060290,692226,QUEST_COMPLETE: Save GitLab Repository
2025-05-21T02:34:30.083247,883060290,692226,QUEST_START: Subscribe to our Habr Blog
2025-05-21T02:34:31.594990,883060290,692226,QUEST_COMPLETE: Subscribe to our Habr Blog
2025-05-21T02:34:54.365538,883060290,692226,QUEST_COMPLETE: Final BOSS
2025-06-08T23:59:40.067422,883060290,692226,START
2025-06-09T00:04:01.057741,883060290,692226,WELCOME
2025-06-09T00:04:05.789634,883060290,692226,RULES
2025-06-09T00:07:50.583624,883060290,692226,ETHICS
2025-06-09T00:09:59.630554,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T00:16:43.901080,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T00:16:45.817111,883060290,692226,QUEST_START: Read the NDA
2025-06-09T00:23:47.868988,883060290,692226,QUEST_COMPLETE: Read the NDA
2025-06-09T00:23:49.433848,883060290,692226,QUEST_START: Access Confluence
2025-06-09T00:26:19.517741,883060290,692226,QUEST_COMPLETE: Access Confluence
2025-06-09T00:26:20.906355,883060290,692226,QUEST_START: Save GitLab Repository
2025-06-09T00:28:55.719985,883060290,692226,QUEST_COMPLETE: Save GitLab Repository
2025-06-09T00:28:57.111662,883060290,692226,QUEST_START: Subscribe to our Habr Blog
2025-06-09T00:32:03.690696,883060290,692226,QUEST_COMPLETE: Subscribe to our Habr Blog
2025-06-09T00:32:29.950401,883060290,692226,QUEST_COMPLETE: Final BOSS
2025-06-09T00:44:35.654093,883060290,692226,START
2025-06-09T00:44:39.095653,883060290,692226,WELCOME
2025-06-09T00:44:40.578825,883060290,692226,RULES
2025-06-09T00:44:41.507567,883060290,692226,ETHICS
2025-06-09T00:46:06.769962,883060290,692226,START
2025-06-09T00:46:07.905357,883060290,692226,WELCOME
2025-06-09T00:46:08.944210,883060290,692226,RULES
2025-06-09T00:46:09.753211,883060290,692226,ETHICS
2025-06-09T00:47:40.791967,883060290,692226,START
2025-06-09T00:47:42.027651,883060290,692226,WELCOME
2025-06-09T00:47:43.174536,883060290,692226,RULES
2025-06-09T00:47:43.763239,883060290,692226,ETHICS
2025-06-09T00:47:44.850837,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T00:47:48.629531,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T00:47:49.552563,883060290,692226,QUEST_START: Read the NDA
2025-06-09T00:47:50.180686,883060290,692226,QUEST_COMPLETE: Read the NDA
2025-06-09T00:47:50.860882,883060290,692226,QUEST_START: Access Confluence
2025-06-09T00:47:51.416170,883060290,692226,QUEST_COMPLETE: Access Confluence
2025-06-09T00:47:55.154582,883060290,692226,QUEST_START: Save GitLab Repository
2025-06-09T00:47:56.460106,883060290,692226,QUEST_COMPLETE: Save GitLab Repository
2025-06-09T00:47:57.370254,883060290,692226,QUEST_START: Subscribe to our Habr Blog
2025-06-09T00:47:58.244383,883060290,692226,QUEST_COMPLETE: Subscribe to our Habr Blog
2025-06-09T00:48:14.510283,883060290,692226,QUEST_COMPLETE: Final BOSS
2025-06-09T01:04:29.605196,883060290,692226,START
2025-06-09T01:04:32.071774,883060290,692226,WELCOME
2025-06-09T01:12:22.860181,883060290,692226,START
2025-06-09T01:12:24.079794,883060290,692226,WELCOME
2025-06-09T01:12:28.415256,883060290,692226,RULES
2025-06-09T01:12:30.791535,883060290,692226,ETHICS
2025-06-09T01:12:33.708439,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T01:12:39.383679,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T01:12:44.330679,883060290,692226,QUEST_START: Read the NDA
2025-06-09T01:12:52.899364,883060290,692226,QUEST_COMPLETE: Read the NDA
2025-06-09T01:12:54.633231,883060290,692226,QUEST_START: Access Confluence
2025-06-09T01:17:13.960134,883060290,692226,START
2025-06-09T01:17:14.852740,883060290,692226,WELCOME
2025-06-09T01:17:16.849710,883060290,692226,RULES
2025-06-09T01:17:21.089265,883060290,692226,ETHICS
2025-06-09T01:17:24.101218,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T01:17:26.497253,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T01:17:27.749719,883060290,692226,QUEST_START: Read the NDA
2025-06-09T02:02:08.892566,883060290,692226,START
2025-06-09T02:02:11.096380,883060290,692226,WELCOME
2025-06-09T02:02:14.359168,883060290,692226,RULES
2025-06-09T02:02:16.137324,883060290,692226,ETHICS
2025-06-09T02:02:18.147036,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T02:02:21.849648,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T02:02:23.410185,883060290,692226,QUEST_START: Read the NDA
2025-06-09T02:02:24.794774,883060290,692226,QUEST_COMPLETE: Read the NDA
2025-06-09T02:02:25.739686,883060290,692226,QUEST_START: Access Confluence
2025-06-09T02:22:29.237964,883060290,692226,START
2025-06-09T02:22:30.589550,883060290,692226,WELCOME
2025-06-09T02:22:34.124515,883060290,692226,RULES
2025-06-09T02:22:38.440948,883060290,692226,ETHICS
2025-06-09T02:22:41.260351,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T02:22:43.800393,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T02:22:46.612844,883060290,692226,QUEST_START: Read the NDA
2025-06-09T02:22:50.360388,883060290,692226,QUEST_COMPLETE: Read the NDA
2025-06-09T02:22:52.326866,883060290,692226,QUEST_START: Access Confluence
2025-06-09T02:22:53.652417,883060290,692226,QUEST_COMPLETE: Access Confluence
2025-06-09T02:22:56.931379,883060290,692226,QUEST_START: Save GitLab Repository
2025-06-09T02:22:59.299116,883060290,692226,QUEST_COMPLETE: Save GitLab Repository
2025-06-09T02:23:00.892605,883060290,692226,QUEST_START: Subscribe to our Habr Blog
2025-06-09T02:23:02.158349,883060290,692226,QUEST_COMPLETE: Subscribe to our Habr Blog
2025-06-09T02:42:44.500770,883060290,692226,START
2025-06-09T02:42:46.108376,883060290,692226,WELCOME
2025-06-09T02:42:48.715683,883060290,692226,RULES
2025-06-09T02:42:50.385779,883060290,692226,ETHICS
2025-06-09T02:42:52.717768,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T02:42:55.575173,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T02:42:57.680781,883060290,692226,QUEST_START: Read the NDA
2025-06-09T02:42:58.777594,883060290,692226,QUEST_COMPLETE: Read the NDA
2025-06-09T02:43:00.370575,883060290,692226,QUEST_START: Access Confluence
2025-06-09T02:43:01.409293,883060290,692226,QUEST_COMPLETE: Access Confluence
2025-06-09T02:43:02.842430,883060290,692226,QUEST_START: Save GitLab Repository
2025-06-09T02:43:03.939667,883060290,692226,QUEST_COMPLETE: Save GitLab Repository
2025-06-09T02:43:05.881685,883060290,692226,QUEST_START: Subscribe to our Habr Blog
2025-06-09T02:43:07.137645,883060290,692226,QUEST_COMPLETE: Subscribe to our Habr Blog
2025-06-09T03:15:40.785857,883060290,692226,START
2025-06-09T03:15:41.705765,883060290,692226,WELCOME
2025-06-09T03:15:43.754684,883060290,692226,RULES
2025-06-09T03:15:45.019141,883060290,692226,ETHICS
2025-06-09T03:15:46.295557,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T03:15:53.732869,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T03:15:55.398330,883060290,692226,QUEST_START: Read the NDA
2025-06-09T03:26:44.706006,883060290,692226,START
2025-06-09T03:26:56.126327,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T03:26:58.220027,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T03:26:59.773453,883060290,692226,QUEST_START: Read the NDA
2025-06-09T03:27:03.305377,883060290,692226,QUEST_COMPLETE: Read the NDA
2025-06-09T03:27:04.589226,883060290,692226,QUEST_START: Access Confluence
2025-06-09T03:27:05.739658,883060290,692226,QUEST_COMPLETE: Access Confluence
2025-06-09T03:27:07.052632,883060290,692226,QUEST_START: Save GitLab Repository
2025-06-09T03:27:08.704631,883060290,692226,QUEST_COMPLETE: Save GitLab Repository
2025-06-09T03:32:14.076550,883060290,692226,START
2025-06-09T03:32:23.536806,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T03:32:25.278142,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T03:32:28.860516,883060290,692226,QUEST_COMPLETE: Read the NDA
2025-06-09T03:32:30.833012,883060290,692226,QUEST_COMPLETE: Access Confluence
2025-06-09T03:35:58.587135,883060290,692226,START
2025-06-09T03:36:05.797843,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T03:38:46.558402,883060290,692226,START
2025-06-09T03:38:52.009178,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T03:38:53.401516,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T03:38:56.901673,883060290,692226,QUEST_START: Read the NDA
2025-06-09T03:38:58.862667,883060290,692226,QUEST_COMPLETE: Read the NDA
2025-06-09T03:39:00.491730,883060290,692226,QUEST_START: Access Confluence
2025-06-09T03:43:36.505172,883060290,692226,START
2025-06-09T03:44:00.361978,883060290,692226,START
2025-06-09T03:44:07.581034,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T03:44:08.586843,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T03:44:36.222037,883060290,692226,START
2025-06-09T03:44:42.547824,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T03:44:43.486548,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T03:45:30.360251,883060290,692226,START
2025-06-09T03:45:36.026437,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T03:45:37.009639,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T03:48:34.130351,883060290,692226,START
2025-06-09T03:48:41.110958,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T03:48:41.921420,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T03:59:37.853954,883060290,692226,START
2025-06-09T04:05:03.168033,883060290,692226,START
2025-06-09T04:05:05.148825,883060290,692226,WELCOME
2025-06-09T04:06:46.215751,883060290,692226,START
2025-06-09T04:06:48.108062,883060290,692226,WELCOME
2025-06-09T04:06:49.531110,883060290,692226,RULES
2025-06-09T04:06:50.676153,883060290,692226,ETHICS
2025-06-09T04:06:51.814620,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T04:06:53.383803,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T04:07:33.140584,883060290,692226,START
2025-06-09T04:07:34.802210,883060290,692226,WELCOME
2025-06-09T04:07:36.009873,883060290,692226,RULES
2025-06-09T04:07:37.422461,883060290,692226,ETHICS
2025-06-09T04:07:38.590640,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T04:07:40.612059,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T04:08:11.399321,883060290,692226,START
2025-06-09T04:08:13.258468,883060290,692226,WELCOME
2025-06-09T04:08:14.798295,883060290,692226,RULES
2025-06-09T04:08:15.972907,883060290,692226,ETHICS
2025-06-09T04:08:17.622496,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T04:08:19.306739,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T04:08:20.514485,883060290,692226,QUEST_START: Read the NDA
2025-06-09T04:08:21.659828,883060290,692226,QUEST_COMPLETE: Read the NDA
2025-06-09T04:08:22.825721,883060290,692226,QUEST_START: Access Confluence
2025-06-09T04:08:23.966299,883060290,692226,QUEST_COMPLETE: Access Confluence
2025-06-09T04:08:25.136298,883060290,692226,QUEST_START: Save GitLab Repository
2025-06-09T04:08:26.916094,883060290,692226,QUEST_COMPLETE: Save GitLab Repository
2025-06-09T04:08:28.123014,883060290,692226,QUEST_START: Subscribe to our Habr Blog
2025-06-09T04:08:30.384732,883060290,692226,QUEST_COMPLETE: Subscribe to our Habr Blog
2025-06-09T04:08:45.053706,883060290,692226,QUEST_COMPLETE: Final BOSS
2025-06-09T04:11:47.673351,883060290,692226,START
2025-06-09T04:11:49.232822,883060290,692226,WELCOME
2025-06-09T04:11:50.347272,883060290,692226,RULES
2025-06-09T04:11:51.211244,883060290,692226,ETHICS
2025-06-09T04:11:52.176543,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T04:11:53.210479,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T04:11:54.327779,883060290,692226,QUEST_START: Read the NDA
2025-06-09T04:11:55.380320,883060290,692226,QUEST_COMPLETE: Read the NDA
2025-06-09T04:11:56.765963,883060290,692226,QUEST_START: Access Confluence
2025-06-09T04:11:57.655500,883060290,692226,QUEST_COMPLETE: Access Confluence
2025-06-09T04:11:58.577143,883060290,692226,QUEST_START: Save GitLab Repository
2025-06-09T04:11:59.891596,883060290,692226,QUEST_COMPLETE: Save GitLab Repository
2025-06-09T04:12:00.900533,883060290,692226,QUEST_START: Subscribe to our Habr Blog
2025-06-09T04:12:02.102814,883060290,692226,QUEST_COMPLETE: Subscribe to our Habr Blog
2025-06-09T04:14:35.228965,883060290,692226,START
2025-06-09T04:14:37.260062,883060290,692226,WELCOME
2025-06-09T04:14:38.631813,883060290,692226,RULES
2025-06-09T04:14:39.870035,883060290,692226,ETHICS
2025-06-09T04:14:41.191746,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T04:14:43.742083,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T04:14:44.911720,883060290,692226,QUEST_START: Read the NDA
2025-06-09T04:14:46.272899,883060290,692226,QUEST_COMPLETE: Read the NDA
2025-06-09T04:14:47.221960,883060290,692226,QUEST_START: Access Confluence
2025-06-09T04:14:48.023317,883060290,692226,QUEST_COMPLETE: Access Confluence
2025-06-09T04:14:48.943823,883060290,692226,QUEST_START: Save GitLab Repository
2025-06-09T04:14:49.917991,883060290,692226,QUEST_COMPLETE: Save GitLab Repository
2025-06-09T04:14:51.108178,883060290,692226,QUEST_START: Subscribe to our Habr Blog
2025-06-09T04:14:52.501624,883060290,692226,QUEST_COMPLETE: Subscribe to our Habr Blog
2025-06-09T04:22:36.858371,883060290,692226,START
2025-06-09T04:22:38.746370,883060290,692226,WELCOME
2025-06-09T04:22:40.117321,883060290,692226,RULES
2025-06-09T04:22:40.935429,883060290,692226,ETHICS
2025-06-09T04:22:42.115438,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T04:22:43.118388,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T04:22:43.957251,883060290,692226,QUEST_START: Read the NDA
2025-06-09T04:22:44.679848,883060290,692226,QUEST_COMPLETE: Read the NDA
2025-06-09T04:22:45.572606,883060290,692226,QUEST_START: Access Confluence
2025-06-09T04:22:46.352075,883060290,692226,QUEST_COMPLETE: Access Confluence
2025-06-09T04:22:47.214292,883060290,692226,QUEST_START: Save GitLab Repository
2025-06-09T04:22:51.177737,883060290,692226,QUEST_COMPLETE: Save GitLab Repository
2025-06-09T04:22:52.576997,883060290,692226,QUEST_START: Subscribe to our Habr Blog
2025-06-09T04:22:53.585681,883060290,692226,QUEST_COMPLETE: Subscribe to our Habr Blog
2025-06-09T04:23:01.500114,883060290,692226,QUEST_COMPLETE: Final BOSS
2025-06-09T04:28:47.144815,883060290,692226,START
2025-06-09T04:28:49.062828,883060290,692226,WELCOME
2025-06-09T04:28:50.493969,883060290,692226,RULES
2025-06-09T04:28:51.468498,883060290,692226,ETHICS
2025-06-09T04:28:52.735874,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T04:28:53.694780,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T04:28:54.580794,883060290,692226,QUEST_START: Read the NDA
2025-06-09T04:28:55.383667,883060290,692226,QUEST_COMPLETE: Read the NDA
2025-06-09T04:28:56.373948,883060290,692226,QUEST_START: Access Confluence
2025-06-09T04:28:57.225619,883060290,692226,QUEST_COMPLETE: Access Confluence
2025-06-09T04:28:58.225486,883060290,692226,QUEST_START: Save GitLab Repository
2025-06-09T04:29:02.175486,883060290,692226,QUEST_COMPLETE: Save GitLab Repository
2025-06-09T04:29:03.547004,883060290,692226,QUEST_START: Subscribe to our Habr Blog
2025-06-09T04:29:04.619709,883060290,692226,QUEST_COMPLETE: Subscribe to our Habr Blog
2025-06-09T04:29:14.492109,883060290,692226,QUEST_COMPLETE: Final BOSS
2025-06-09T04:31:34.126274,883060290,692226,START
2025-06-09T04:31:35.915666,883060290,692226,WELCOME
2025-06-09T04:31:37.897958,883060290,692226,RULES
2025-06-09T04:31:39.187278,883060290,692226,ETHICS
2025-06-09T04:31:40.265038,883060290,692226,QUEST_START: Get to know Jira
2025-06-09T04:31:41.560713,883060290,692226,QUEST_COMPLETE: Get to know Jira
2025-06-09T04:31:42.554760,883060290,692226,QUEST_START: Read the NDA
2025-06-09T04:31:43.414704,883060290,692226,QUEST_COMPLETE: Read the NDA
2025-06-09T04:31:44.578542,883060290,692226,QUEST_START: Access Confluence
2025-06-09T04:31:45.535367,883060290,692226,QUEST_COMPLETE: Access Confluence
2025-06-09T04:31:46.617026,883060290,692226,QUEST_START: Save GitLab Repository
2025-06-09T04:31:47.715804,883060290,692226,QUEST_COMPLETE: Save GitLab Repository
2025-06-09T04:31:48.790493,883060290,692226,QUEST_START: Subscribe to our Habr Blog
2025-06-09T04:31:49.918987,883060290,692226,QUEST_COMPLETE: Subscribe to our Habr Blog
2025-06-09T04:31:59.234423,883060290,692226,QUEST_COMPLETE: Final BOSS
